84588 ADH (ANTIDIURETIC HORMONE) LEVEL,84588,HCPCS,300,RC,3000411,CDM,,,OUTPATIENT,,,160,64,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,136,85,PERCENT OF BILLED CHARGES,,,,0,31.47,144,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84590 VITAMIN A LEVEL,84590,HCPCS,300,RC,3000412,CDM,,,OUTPATIENT,,,119,47.6,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,10.87,,FEE SCHEDULE,108.13,108.13,119,74,10.76,107.1,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
84597 VITAMIN K LEVEL,84597,HCPCS,300,RC,3000414,CDM,,,OUTPATIENT,,,147,58.8,TRUECARE-CHIP,TRUECARE CHIP,,27.79,,FEE SCHEDULE,,,,0,12.72,132.3,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84600 VOLATILE CHEMICAL MEASUREMENT,84600,HCPCS,300,RC,3000415,CDM,,,OUTPATIENT,,,43,17.2,BCBSMISS,BLUE CROSS OF MS,,27.7,,FEE SCHEDULE,,,,0,15.86,43,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84630 ZINC LEVEL,84630,HCPCS,300,RC,3000416,CDM,,,OUTPATIENT,,,114,45.6,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,11.73,,APC LAB,,,,0,10.56,102.6,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84630 ZINC LEVEL,84630,HCPCS,300,RC,3000416,CDM,,,OUTPATIENT,,,114,45.6,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,11.39,,APC LAB,102.61,102.61,114,28,10.56,102.6,OTHER,APC LAB,
85007 MICROSCOPIC EXAMINATION FOR WHITE BLOOD CELLS WITH MANUAL CELL COUNT,85007,HCPCS,300,RC,3000422,CDM,,,OUTPATIENT,,,60,24,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,3.91,,APC LAB,56.2,0.07,60,37,3.52,54,OTHER,APC LAB,
85007 MICROSCOPIC EXAMINATION FOR WHITE BLOOD CELLS WITH MANUAL CELL COUNT,85007,HCPCS,300,RC,3000422,CDM,,,OUTPATIENT,,,60,24,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,3.91,,APC LAB,,,,0,3.52,54,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85007 MICROSCOPIC EXAMINATION FOR WHITE BLOOD CELLS WITH MANUAL CELL COUNT,85007,HCPCS,300,RC,3000422,CDM,,,OUTPATIENT,,,60,24,MULTIPLAN,MULTIPLAN,,48,80,PERCENT OF BILLED CHARGES,,,,0,3.52,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85014 RED BLOOD CELL CONCENTRATION MEASUREMENT,85014,HCPCS,300,RC,3000426,CDM,,,OUTPATIENT,,,49,19.6,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,2.44,,APC LAB,,,,0,2.19,44.1,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85014 RED BLOOD CELL CONCENTRATION MEASUREMENT,85014,HCPCS,300,RC,3000426,CDM,,,OUTPATIENT,,,49,19.6,MEDICARE,MEDICARE,,2.37,,APC LAB,49,46.63,49,485,2.19,44.1,OTHER,APC LAB,
85025 COMPLETE BLOOD CELL COUNT (RED CELLS,85025,HCPCS,300,RC,3000428,CDM,,,OUTPATIENT,,,130,52,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,8.08,,APC LAB,130,0.16,130,12742,7.2,117,OTHER,APC LAB,
85025 COMPLETE BLOOD CELL COUNT (RED CELLS,85025,HCPCS,300,RC,3000428,CDM,,,OUTPATIENT,,,130,52,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,15.38,,FEE SCHEDULE,109.73,109.73,130,1045,7.2,117,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
85032 MANUAL BLOOD CELL COUNT,85032,HCPCS,300,RC,3000430,CDM,,,OUTPATIENT,,,25,10,MULTIPLAN,MULTIPLAN,,20,80,PERCENT OF BILLED CHARGES,,,,0,4,22.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85032 MANUAL BLOOD CELL COUNT,85032,HCPCS,300,RC,3000430,CDM,,,OUTPATIENT,,,25,10,TRUECARE-CHIP,TRUECARE CHIP,,8.73,,FEE SCHEDULE,,,,0,4,22.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85041 RED BLOOD CELL COUNT,85041,HCPCS,300,RC,3000431,CDM,,,OUTPATIENT,,,32,12.8,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,7.55,,APC LAB,,,,0,2.8,28.8,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85046 RED BLOOD COUNT AUTOMATED,85046,HCPCS,300,RC,3001054,CDM,,,OUTPATIENT,,,25,10,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,11.98,,APC LAB,25,24.479,25,1 THROUGH 10,5.16,22.5,OTHER,APC LAB,
85046 RED BLOOD COUNT AUTOMATED,85046,HCPCS,300,RC,3001054,CDM,,,OUTPATIENT,,,25,10,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,5.57,,APC LAB,25,19.43,25,12,5.16,22.5,OTHER,APC LAB,
85048 AUTOMATED WHITE BLOOD CELL COUNT,85048,HCPCS,300,RC,3000434,CDM,,,OUTPATIENT,,,55,22,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,2.54,,APC LAB,55,55,55,1 THROUGH 10,2.36,49.5,OTHER,APC LAB,
85055 RETICULATED (YOUNG) PLATELET MEASUREMENT,85055,HCPCS,300,RC,3001000,CDM,,,OUTPATIENT,,,92,36.8,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,36.81,,APC LAB,92,92,92,1 THROUGH 10,33.14,92,OTHER,APC LAB,
85097 BONE MARROW,85097,HCPCS,300,RC,3000436,CDM,,,OUTPATIENT,,,68,27.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,54.4,80,PERCENT OF BILLED CHARGES,,,,0,39.3,1818.54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85097 BONE MARROW,85097,HCPCS,300,RC,3000436,CDM,,,OUTPATIENT,,,68,27.2,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,68,,APC,1640,876.14,1640,26,39.3,1818.54,OTHER,APC,
85130 ASSESSMENT OF BLOOD CLOTTING FUNCTION,85130,HCPCS,300,RC,3000437,CDM,,,OUTPATIENT,,,128,51.2,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,29.73,,APC LAB,,,,0,11.02,115.2,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85130 ASSESSMENT OF BLOOD CLOTTING FUNCTION,85130,HCPCS,300,RC,3000437,CDM,,,OUTPATIENT,,,128,51.2,PHCS,PHCS NETWORK,,115.2,90,PERCENT OF BILLED CHARGES,,,,0,11.02,115.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85170 BLOOD CLOT EVALUATION,85170,HCPCS,300,RC,3000438,CDM,,,OUTPATIENT,,,41,16.4,MS-CAN-TRUECARE,MSCAN TRUECARE,,15.4,,FEE SCHEDULE,,,,0,6.06,41,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85170 BLOOD CLOT EVALUATION,85170,HCPCS,300,RC,3000438,CDM,,,OUTPATIENT,,,41,16.4,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,16.3,,APC LAB,,,,0,6.06,41,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85210 CLOTTING FACTOR II PROTHROMBIN,85210,HCPCS,300,RC,3000439,CDM,,,OUTPATIENT,,,185,74,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,12.98,,APC LAB,,,,0,12.03,166.5,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85220 CLOTTING FACTOR V (ACG OR PROACCELERIN) MEASUREMENT,85220,HCPCS,300,RC,3000440,CDM,,,OUTPATIENT,,,226,90.4,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,44.48,,APC LAB,,,,0,16.37,203.4,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85220 CLOTTING FACTOR V (ACG OR PROACCELERIN) MEASUREMENT,85220,HCPCS,300,RC,3000440,CDM,,,OUTPATIENT,,,226,90.4,TRUECARE-CHIP,TRUECARE CHIP,,35.75,,FEE SCHEDULE,,,,0,16.37,203.4,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85230 CLOTTING FACTOR VII (PROCONVERTIN,85230,HCPCS,300,RC,3000441,CDM,,,OUTPATIENT,,,128,51.2,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,44.75,,APC LAB,,,,0,16.59,115.2,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85230 CLOTTING FACTOR VII (PROCONVERTIN,85230,HCPCS,300,RC,3000441,CDM,,,OUTPATIENT,,,128,51.2,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,108.8,85,PERCENT OF BILLED CHARGES,,,,0,16.59,115.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85230 CLOTTING FACTOR VII (PROCONVERTIN,85230,HCPCS,300,RC,3000441,CDM,,,OUTPATIENT,,,128,51.2,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,16.75,,FEE SCHEDULE,111.25,111.25,111.25,1 THROUGH 10,16.59,115.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
85240 CLOTTING FACTOR VIII (AHG) MEASUREMENT,85240,HCPCS,300,RC,3000442,CDM,,,OUTPATIENT,,,128,51.2,BCBSMISS,BLUE CROSS OF MS,,29.24,,FEE SCHEDULE,111.89,110.016,229.192,1 THROUGH 10,16.59,115.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
85240 CLOTTING FACTOR VIII (AHG) MEASUREMENT,85240,HCPCS,300,RC,3000442,CDM,,,OUTPATIENT,,,128,51.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,102.4,80,PERCENT OF BILLED CHARGES,,,,0,16.59,115.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85240 CLOTTING FACTOR VIII (AHG) MEASUREMENT,85240,HCPCS,300,RC,3000442,CDM,,,OUTPATIENT,,,128,51.2,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,36.25,,FEE SCHEDULE,91.75,91.75,91.75,1 THROUGH 10,16.59,115.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
85240 CLOTTING FACTOR VIII (AHG) MEASUREMENT,85240,HCPCS,300,RC,3000442,CDM,,,OUTPATIENT,,,128,51.2,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,16.75,,FEE SCHEDULE,111.25,111.25,128,121,16.59,115.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
85240 CLOTTING FACTOR VIII (AHG) MEASUREMENT,85240,HCPCS,300,RC,3000442,CDM,,,OUTPATIENT,,,128,51.2,TRUECARE-CHIP,TRUECARE CHIP,,36.25,,FEE SCHEDULE,91.75,91.75,91.75,1 THROUGH 10,16.59,115.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
85244 CLOTTING FACTOR VIII RELATED ANTIGEN MEASUREMENT,85244,HCPCS,300,RC,3000443,CDM,,,OUTPATIENT,,,51,20.4,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,43.35,85,PERCENT OF BILLED CHARGES,,,,0,18.93,51.05,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85245 CLOTTING FACTOR VIII (VW FACTOR) MEASUREMENT,85245,HCPCS,300,RC,3000444,CDM,,,OUTPATIENT,,,226,90.4,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,192.1,85,PERCENT OF BILLED CHARGES,,,,0,21.27,203.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85246 CLOTTING FACTOR VIII (VW FACTOR) ANTIGEN,85246,HCPCS,300,RC,3000445,CDM,,,OUTPATIENT,,,113,45.2,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,46.46,,FEE SCHEDULE,66.54,66.54,85.124,1 THROUGH 10,21.27,101.7,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
85246 CLOTTING FACTOR VIII (VW FACTOR) ANTIGEN,85246,HCPCS,300,RC,3000445,CDM,,,OUTPATIENT,,,113,45.2,TRUECARE-CHIP,TRUECARE CHIP,,46.46,,FEE SCHEDULE,66.54,66.54,86.364,1 THROUGH 10,21.27,101.7,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
85260 CLOTTING FACTOR X (STUART-PROWER) MEASUREMENT,85260,HCPCS,300,RC,3000448,CDM,,,OUTPATIENT,,,226,90.4,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,45.11,,APC LAB,,,,0,16.59,203.4,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85260 CLOTTING FACTOR X (STUART-PROWER) MEASUREMENT,85260,HCPCS,300,RC,3000448,CDM,,,OUTPATIENT,,,226,90.4,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,176.28,78,PERCENT OF BILLED CHARGES,,,,0,16.59,203.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85270 CLOTTING FACTOR XI (PTA) MEASUREMENT,85270,HCPCS,300,RC,3000449,CDM,,,OUTPATIENT,,,226,90.4,CIGNA,CIGNA COMMERCIAL,,131.08,58,PERCENT OF BILLED CHARGES,,,,0,16.59,203.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85270 CLOTTING FACTOR XI (PTA) MEASUREMENT,85270,HCPCS,300,RC,3000449,CDM,,,OUTPATIENT,,,226,90.4,FIRSTHEALTH,FIRST HEALTH NETWORK,,180.8,80,PERCENT OF BILLED CHARGES,,,,0,16.59,203.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85280 CLOTTING FACTOR XII (HAGEMAN) MEASUREMENT,85280,HCPCS,300,RC,3000450,CDM,,,OUTPATIENT,,,226,90.4,MS-CAN-TRUECARE,MSCAN TRUECARE,,18.29,,FEE SCHEDULE,,,,0,17.94,203.4,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85291 CLOTTING FACTOR XIII (FIBRIN STABILIZING) SCREENING TEST,85291,HCPCS,300,RC,3000452,CDM,,,OUTPATIENT,,,23,9.2,CIGNA,CIGNA COMMERCIAL,,13.34,58,PERCENT OF BILLED CHARGES,,,,0,8.45,23,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85292 FLETCHER FACTOR (CLOTTING FACTOR) MEASUREMENT,85292,HCPCS,300,RC,3000453,CDM,,,OUTPATIENT,,,90,36,BCBSMISS,BLUE CROSS OF MS,,37.31,,FEE SCHEDULE,,,,0,17.55,81,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85292 FLETCHER FACTOR (CLOTTING FACTOR) MEASUREMENT,85292,HCPCS,300,RC,3000453,CDM,,,OUTPATIENT,,,90,36,MULTIPLAN,MULTIPLAN,,72,80,PERCENT OF BILLED CHARGES,,,,0,17.55,81,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85292 FLETCHER FACTOR (CLOTTING FACTOR) MEASUREMENT,85292,HCPCS,300,RC,3000453,CDM,,,OUTPATIENT,,,90,36,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,70.2,78,PERCENT OF BILLED CHARGES,,,,0,17.55,81,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
85292 FLETCHER FACTOR (CLOTTING FACTOR) MEASUREMENT,85292,HCPCS,300,RC,3000453,CDM,,,OUTPATIENT,,,90,36,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,18.93,,APC LAB,,,,0,17.55,81,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
