SEVELAMER CARBONATE 0.8 G PACK 1 EACH PACKET,,,250,RC,RXRx69452012660,CDM,69452-126-60,NDC,BOTH,0.8,GM,96.27,38.508,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,52.95,55,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SEVELAMER CARBONATE 0.8 G PACK 90 EACH BOX,,,250,RC,RXRx65862093090,CDM,65862-930-90,NDC,BOTH,0.8,GM,91.43,36.572,BCBSMISS,BLUE CROSS OF MS,,68.57,75,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SEVELAMER CARBONATE 0.8 G PACK 90 EACH BOX,,,250,RC,RXRx69452012619,CDM,69452-126-19,NDC,BOTH,0.8,GM,96.27,38.508,AETNA,AETNA,,81.83,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SEVELAMER CARBONATE 0.8 G PACK 90 EACH BOX,,,250,RC,RXRx69452012619,CDM,69452-126-19,NDC,BOTH,0.8,GM,96.27,38.508,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,52.95,55,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SGCA NEXTGEN SEQUENCING,81405,HCPCS,310,RC,3101094,CDM,,,OUTPATIENT,,,301.35,120.54,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,301.35,,APC LAB,1040,699.2,1040,1 THROUGH 10,174.78,1381.59,OTHER,APC LAB,
SGCA NEXTGEN SEQUENCING,81405,HCPCS,310,RC,3101094,CDM,,,OUTPATIENT,,,301.35,120.54,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,164.8,,APC LAB,,,,0,174.78,1381.59,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SGCA NEXTGEN SEQUENCING,81405,HCPCS,310,RC,3101094,CDM,,,OUTPATIENT,,,301.35,120.54,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,301.35,,APC LAB,,,,0,174.78,1381.59,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SGCB NGS,81405,HCPCS,310,RC,3101176,CDM,,,OUTPATIENT,,,301.35,120.54,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,753.38,,APC LAB,,,,0,174.78,1381.59,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SGCD NEXTGEN SEQUENCING,81405,HCPCS,310,RC,3101095,CDM,,,OUTPATIENT,,,301.35,120.54,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,164.8,,APC LAB,,,,0,174.78,1381.59,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SGCG NEXTGEN SEQUENCING,81405,HCPCS,310,RC,3101096,CDM,,,OUTPATIENT,,,301.35,120.54,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,164.8,,APC LAB,,,,0,174.78,1381.59,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SHIGA TOXIN 1 IMMUNOASSAY BY DOO,87899,HCPCS,300,RC,3001066,CDM,,,OUTPATIENT,,,95,38,CIGNA,CIGNA COMMERCIAL,,55.1,58,PERCENT OF BILLED CHARGES,,,,0,14.89,85.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SHWR COV ELEC/COMBO VAD REP,Q0501,HCPCS,274,RC,2740240,CDM,,,OUTPATIENT,,,1278,511.2,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,1580.63,,APC,,,,0,480.34,1580.63,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SHWR COV ELEC/COMBO VAD REP,Q0501,HCPCS,274,RC,2740240,CDM,,,OUTPATIENT,,,1278,511.2,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,1580.63,,APC,,,,0,480.34,1580.63,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIGMOIDOSCOPY W/PLCMT STENT,45347,HCPCS,360,RC,3600616,CDM,,,OUTPATIENT,,,13102,5240.8,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,13102,,C-APC,,,,0,4672.34,13702.94,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIGMOIDOSCOPY W/PLCMT STENT,45347,HCPCS,360,RC,3600616,CDM,,,OUTPATIENT,,,13102,5240.8,BCBSMISS,BLUE CROSS OF MS,,8423.05,,C-APC,,,,0,4672.34,13702.94,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIGMOIDOSCOPY W/PLCMT STENT,45347,HCPCS,360,RC,3600616,CDM,,,OUTPATIENT,,,13102,5240.8,UNITED,UNITED HEALTHCARE- NON OPTIONS,,4939,,OUTPATIENT ASC,,,,0,4672.34,13702.94,OTHER,OUTPATIENT ASC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILDENAFIL 20 MG TABS 50 EACH BOX,,,637,RC,RXRx50268071715,CDM,50268-717-15,NDC,BOTH,20,ME,82.4,32.96,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,57.68,70,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILDENAFIL 20 MG TABS 90 EACH BOTTLE,,,637,RC,RXRx31722077690,CDM,31722-776-90,NDC,BOTH,20,ME,100.02,40.008,MPCN,MS PHYSICIAN CARE NETWORK,,50.01,50,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILDENAFIL 20 MG TABS 90 EACH BOTTLE,,,637,RC,RXRx31722077690,CDM,31722-776-90,NDC,BOTH,20,ME,100.02,40.008,PHCS,PHCS NETWORK,,90.02,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILTUXIMAB 100 MG SOLR 1 EACH VIAL,J2860,HCPCS,636,RC,RXRx73090042001,CDM,73090-420-01,NDC,BOTH,100,ME,8276.77,3310.708,TRUECARE-CHIP,TRUECARE CHIP,,350.93,,FEE SCHEDULE,,,,0,82.37,29796.45,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SILVER NITRATE 75-25 % MISC 100 EACH TUBE,,,250,RC,RXRx12165010001,CDM,12165-100-01,NDC,BOTH,1,EA,3,1.2,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,2.4,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE CYSTOMETROGRAM,51725,HCPCS,761,RC,7610629,CDM,,,OUTPATIENT,,,925,370,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,416.99,,FEE SCHEDULE,,,,0,190.89,832.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE CYSTOMETROGRAM,51725,HCPCS,761,RC,7610629,CDM,,,OUTPATIENT,,,925,370,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,232.35,,APC,,,,0,190.89,832.5,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE DRAINAGE OF CYST OF TAILBONE,10080,HCPCS,761,RC,4500008,CDM,,,OUTPATIENT,,,1500,600,MS-CAN-MOLINA,MSCAN MOLINA,,552.24,,FEE SCHEDULE,,,,0,552.24,1598.36,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE DRAINAGE OF CYST OF TAILBONE,10080,HCPCS,761,RC,4500008,CDM,,,OUTPATIENT,,,1500,600,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,1126.5,75.1,PERCENT OF BILLED CHARGES,,,,0,552.24,1598.36,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE PNEUMONIA AND PLEURISY W MAJOR COMPLICATION,193,DRG,,,,,,,INPATIENT,,,42534.25,17013.7,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,14086.89,,MEDICARE NEW IN IPPS,,,,0,5093.44,34027.4,OTHER,MEDICARE INPATIENT IPPS,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMPLE SYRUP SYRP 473 ML BOTTLE,,,637,RC,RXRx31722093747,CDM,31722-937-47,NDC,BOTH,473,ML,101.7,40.68,AETNA,AETNA,,86.45,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 20 MG TABS 90 EACH BOTTLE,,,637,RC,RXRx68180047902,CDM,68180-479-02,NDC,BOTH,20,ME,24.61,9.844,PHCS,PHCS NETWORK,,22.15,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 40 MG TABS 1 EACH,,,637,RC,RXRx60687021011,CDM,60687-210-11,NDC,BOTH,40,ME,24.61,9.844,PHCS,PHCS NETWORK,,22.15,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 40 MG TABS 100 EACH BOX,,,637,RC,RXRx60687021001,CDM,60687-210-01,NDC,BOTH,40,ME,24.61,9.844,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,13.54,55,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 40 MG TABS 100 EACH BOX,,,637,RC,RXRx60687021001,CDM,60687-210-01,NDC,BOTH,40,ME,24.61,9.844,BCBSMISS,BLUE CROSS OF MS,,18.46,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIMVASTATIN 40 MG TABS 100 EACH BOX,,,637,RC,RXRx60687021001,CDM,60687-210-01,NDC,BOTH,40,ME,24.61,9.844,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,19.2,78,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SINCALIDE 5 MCG SOLR 1 EACH VIAL,J2805,HCPCS,255,RC,RXRx63323057901,CDM,63323-579-01,NDC,BOTH,5,ML,685.2,274.08,AETNA,AETNA,,582.42,85,PERCENT OF BILLED CHARGES,37.57,31.938,39.45,1 THROUGH 10,274.08,678.78,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
SIROLIMUS 1 MG TABS 100 EACH BOX,J7520,HCPCS,636,RC,RXRx00008104110,CDM,0008-1041-10,NDC,BOTH,1,ME,206.24,82.496,AETNA,AETNA,,175.3,85,PERCENT OF BILLED CHARGES,,,,0,1.13,185.62,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIROLIMUS 1 MG/ML SOLN 60 ML BOTTLE,J7520,HCPCS,637,RC,RXRx59762120506,CDM,59762-1205-6,NDC,BOTH,60,ML,7957.91,3183.164,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,6764.22,85,PERCENT OF BILLED CHARGES,,,,0,3183.16,7162.12,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SIROLIMUS LEVEL,80195,HCPCS,300,RC,3000039,CDM,,,OUTPATIENT,,,178,71.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,142.4,80,PERCENT OF BILLED CHARGES,,,,0,12.73,160.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SKIN SUBSTITUTE GRAFT TO WOUND 100.0 SQ CM OR MORE OF FACE,15278,HCPCS,761,RC,5100052,CDM,,,OUTPATIENT,,,200,80,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,110,55,PERCENT OF BILLED CHARGES,,,,0,80,180,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SKIN SUBSTITUTE GRAFT TO WOUND 100.0 SQ CM OR MORE OF TRUNK,15273,HCPCS,761,RC,5100049,CDM,,,OUTPATIENT,,,7000,2800,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,5178.82,,APC,,,,0,1862.86,7000,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SLC16A2PQB1NLGN4XARXNDPNDUFA1 GENE SEQ FOR SLID,81404,HCPCS,310,RC,3100787,CDM,,,OUTPATIENT,,,274.83,109.932,MEDICARE,MEDICARE,,274.83,,APC LAB,,,,0,159.4,687.08,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SLC16A2PQB1NLGN4XARXNDPNDUFA1 GENE SEQ FOR SLID,81404,HCPCS,310,RC,3100787,CDM,,,OUTPATIENT,,,274.83,109.932,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,274.83,,APC LAB,,,,0,159.4,687.08,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SLINGS,A4565,HCPCS,270,RC,2700022,CDM,,,OUTPATIENT,,,22,8.8,BCBSMISS,BLUE CROSS OF MS,,16.5,75,PERCENT OF BILLED CHARGES,15.7,8.22,25,1 THROUGH 10,8.8,22.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
SLINGS,A4565,HCPCS,270,RC,2700022,CDM,,,OUTPATIENT,,,22,8.8,PHCS,PHCS NETWORK,,19.8,90,PERCENT OF BILLED CHARGES,,,,0,8.8,22.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
