MEASUREMENT OF POSACONAZOLE,80187,HCPCS,300,RC,3100640,CDM,,,OUTPATIENT,,,140,56,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,68.32,,APC LAB,140,140,140,1 THROUGH 10,25.13,126,OTHER,APC LAB,
MEASUREMENT OF POSACONAZOLE,80187,HCPCS,300,RC,3100640,CDM,,,OUTPATIENT,,,140,56,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,27.11,,APC LAB,,,,0,25.13,126,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MECHANICAL TRACTION THERAPY,97012,HCPCS,420,RC,4200093,CDM,,,OUTPATIENT,,,35,14,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,13.44,,APC,,,,0,12.33,35,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MECHANICAL TRACTION THERAPY,97012,HCPCS,430,RC,4300050,CDM,,,OUTPATIENT,,,35,14,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,13.84,,APC,,,,0,12.33,35,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MECLIZINE 12.5 MG TABS 100 EACH BOX,,,637,RC,RXRx60687077501,CDM,60687-775-01,NDC,BOTH,12.5,ME,3.55,1.42,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,3.02,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDICAL BACK PROBLEMS W/O MCC,552,DRG,,,,,,,INPATIENT,,,29543.66,11817.464,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,13938.85,,DRG GROUPER,,,,0,3463.56,23634.93,OTHER,DRG GROUPER,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDICAL MAGGOTS 1 EACH,,,250,RC,RXRx88888060001,CDM,88888-600-01,NDC,BOTH,1,EA,1334,533.6,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,933.8,70,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDICATION REMINDER SERVICE NONFACE-TO-FACE PER MONTH,S5185,HCPCS,519,RC,5100061,CDM,,,OUTPATIENT,,,6,2.4,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,4.51,75.1,PERCENT OF BILLED CHARGES,,,,0,2.4,5.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 10 MG TABS 1 EACH BOX,,,637,RC,RXRx60687010511,CDM,60687-105-11,NDC,BOTH,10,ME,8.38,3.352,MULTIPLAN,MULTIPLAN,,6.7,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 10 MG TABS 1 EACH BOX,,,637,RC,RXRx60687010511,CDM,60687-105-11,NDC,BOTH,10,ME,8.38,3.352,UNITED,UNITED HEALTHCARE- NON OPTIONS,,6.25,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 10 MG TABS 30 EACH BOX,,,637,RC,RXRx60687010521,CDM,60687-105-21,NDC,BOTH,10,ME,8.38,3.352,PHCS,PHCS NETWORK,,7.54,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 150 MG/ML SUSP 1 ML VIAL,J1050,HCPCS,250,RC,RXRx00009074630,CDM,0009-0746-30,NDC,BOTH,1,ML,315.8,126.32,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,221.06,70,PERCENT OF BILLED CHARGES,,,,0,60,404.67,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 150 MG/ML SUSP 1 ML VIAL,J1050,HCPCS,250,RC,RXRx00548540025,CDM,0548-5400-25,NDC,BOTH,1,ML,150,60,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,105,70,PERCENT OF BILLED CHARGES,,,,0,60,404.67,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 150 MG/ML SUSP 1 ML VIAL,J1050,HCPCS,250,RC,RXRx67457088700,CDM,67457-887-00,NDC,BOTH,1,ML,206.35,82.54,AETNA,AETNA,,175.4,85,PERCENT OF BILLED CHARGES,,,,0,60,404.67,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 150 MG/ML SUSP 1 ML VIAL,J1050,HCPCS,250,RC,RXRx67457088700,CDM,67457-887-00,NDC,BOTH,1,ML,206.35,82.54,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,175.4,85,PERCENT OF BILLED CHARGES,,,,0,60,404.67,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEDROXYPROGESTERONE 5 MG TABS 100 EACH BOTTLE,,,637,RC,RXRx00555087302,CDM,0555-0873-02,NDC,BOTH,5,ME,3,1.2,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,2.1,70,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEFLOQUINE 250 MG TABS 25 EACH BOTTLE,,,637,RC,RXRx00054002511,CDM,0054-0025-11,NDC,BOTH,250,ME,67.74,27.096,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,50.87,75.1,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEGESTROL 20 MG TABS 100 EACH BOTTLE,,,637,RC,RXRx00555060602,CDM,0555-0606-02,NDC,BOTH,20,ME,10,4,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,4,40,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEGESTROL 20 MG TABS 100 EACH BOTTLE,,,637,RC,RXRx00555060602,CDM,0555-0606-02,NDC,BOTH,20,ME,10,4,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,8,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEGESTROL 40 MG TABS 100 EACH BOX,,,637,RC,RXRx00904723661,CDM,0904-7236-61,NDC,BOTH,40,ME,10,4,ADVHEALTH,STATE OF MS BLUE CROSS,,7.5,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEGESTROL 40 MG/ML SUSP 10 ML CUP,,,250,RC,RXRx69339016016,CDM,69339-160-16,NDC,BOTH,10,ML,35.95,14.38,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,30.56,85,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEGESTROL 40 MG/ML SUSP 10 ML CUP,,,250,RC,RXRx69339016016,CDM,69339-160-16,NDC,BOTH,10,ML,35.95,14.38,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,14.38,40,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEGESTROL 40 MG/ML SUSP 240 ML BOTTLE,,,250,RC,RXRx49884090738,CDM,49884-907-38,NDC,BOTH,240,ML,662.4,264.96,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,463.68,70,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MELATONIN 3 MG TABS 100 EACH BOX,,,637,RC,RXRx20555003601,CDM,20555-03601,NDC,BOTH,3,ME,3,1.2,AETNA,AETNA,,2.55,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MELATONIN 3 MG TABS 100 EACH BOX,,,637,RC,RXRx20555003601,CDM,20555-03601,NDC,BOTH,3,ME,3,1.2,MULTIPLAN,MULTIPLAN,,2.4,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MELATONIN 3 MG TABS 100 EACH BOX,,,637,RC,RXRx68094011061,CDM,68094-110-61,NDC,BOTH,3,ME,3,1.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,2.4,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MELPHALAN 50 MG SOLR 1 EACH VIAL,J9245,HCPCS,636,RC,RXRx54288010902,CDM,54288-109-02,NDC,BOTH,50,ME,1380,552,CIGNA,CIGNA COMMERCIAL,,124.67,,FEE SCHEDULE,,,,0,95.9,11368.92,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MELPHALAN 50 MG SOLR 1 EACH VIAL,J9245,HCPCS,636,RC,RXRx54288010902,CDM,54288-109-02,NDC,BOTH,50,ME,1380,552,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,552,40,PERCENT OF BILLED CHARGES,,,,0,95.9,11368.92,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MELPHALAN 50 MG SOLR 1 EACH VIAL,J9245,HCPCS,636,RC,RXRx67457019501,CDM,67457-195-01,NDC,BOTH,50,ME,12632.13,5052.852,MULTIPLAN,MULTIPLAN,,10105.7,80,PERCENT OF BILLED CHARGES,,,,0,95.9,11368.92,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MELPHALAN 50 MG SOLR 1 EACH VIAL,J9245,HCPCS,636,RC,RXRx70700027897,CDM,70700-278-97,NDC,BOTH,50,ME,10080,4032,MS-CAN-TRUECARE,MSCAN TRUECARE,,140.37,,FEE SCHEDULE,,,,0,95.9,11368.92,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEMANTINE 10 MG TABS 1 EACH,,,637,RC,RXRx00591387545,CDM,0591-3875-45,NDC,BOTH,10,ME,30.52,12.208,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,25.94,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEMANTINE 10 MG TABS 100 EACH BOX,,,637,RC,RXRx00904650661,CDM,0904-6506-61,NDC,BOTH,10,ME,4.77,1.908,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,1.91,40,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEMANTINE 5 MG TABS 100 EACH BOTTLE,,,637,RC,RXRx00904650561,CDM,0904-6505-61,NDC,BOTH,5,ME,4.77,1.908,CIGNA,CIGNA COMMERCIAL,,2.77,58,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEMANTINE 5 MG TABS 60 EACH BOTTLE,,,637,RC,RXRx00591387060,CDM,0591-3870-60,NDC,BOTH,5,ME,30.52,12.208,ADVHEALTH,STATE OF MS BLUE CROSS,,22.89,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MEMANTINE 5 MG TABS 60 EACH BOTTLE,,,637,RC,RXRx00591387060,CDM,0591-3870-60,NDC,BOTH,5,ME,30.52,12.208,MULTIPLAN,MULTIPLAN,,24.42,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MENACWY-TT MENB-FHBP VACC IM,90623,HCPCS,636,RC,6360201,CDM,,,BOTH,1,EA,691,276.4,MULTIPLAN,MULTIPLAN,,552.8,80,PERCENT OF BILLED CHARGES,,,,0,179.89,621.9,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MENACWY-TT VACCINE IM,90619,HCPCS,250,RC,6360199,CDM,,,BOTH,1,EA,252,100.8,MPCN,MS PHYSICIAN CARE NETWORK,,126,50,PERCENT OF BILLED CHARGES,,,,0,100.8,226.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MENING ACYANDW-135 DIPHTH CONJ SOLN 0.5 ML VIAL,90734,HCPCS,636,RC,RXRx49281058905,CDM,49281-589-05,NDC,BOTH,0.5,ML,535.04,214.016,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,354.04,,FEE SCHEDULE,,,,0,56.8,572.13,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MENING ACYANDW-135 DIPHTH CONJ SOLN 0.5 ML VIAL,90734,HCPCS,636,RC,RXRx49281058905,CDM,49281-589-05,NDC,BOTH,0.5,ML,535.04,214.016,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,214.02,40,PERCENT OF BILLED CHARGES,599.84,354.01,599.84,1 THROUGH 10,56.8,572.13,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
