75957 REVIEW BY RADIOLOGIST OF IMAGE FOR REPAIR OF DESCENDING AORTA,75957,HCPCS,320,RC,3200381,CDM,,,OUTPATIENT,,,4000,1600,CIGNA,CIGNA COMMERCIAL,,2320,58,PERCENT OF BILLED CHARGES,,,,0,1600,3600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75957 REVIEW BY RADIOLOGIST OF IMAGE FOR REPAIR OF DESCENDING AORTA,75957,HCPCS,320,RC,3200381,CDM,,,OUTPATIENT,,,4000,1600,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,3120,78,PERCENT OF BILLED CHARGES,,,,0,1600,3600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
75989 REVIEW BY RADIOLOGIST OF IMAGE FOR DRAINAGE OF FLUID,75989,HCPCS,320,RC,3200323,CDM,,,OUTPATIENT,,,1352,540.8,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,743.6,55,PERCENT OF BILLED CHARGES,1352,1352,1352,1 THROUGH 10,540.8,34809.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
75989 REVIEW BY RADIOLOGIST OF IMAGE FOR DRAINAGE OF FLUID,75989,HCPCS,320,RC,3200323,CDM,,,OUTPATIENT,,,1352,540.8,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,1054.56,78,PERCENT OF BILLED CHARGES,,,,0,540.8,34809.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76376 3D RADIOGRAPHIC PROCEDURE,76376,HCPCS,350,RC,3500002,CDM,,,OUTPATIENT,,,884,353.6,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,618.8,70,PERCENT OF BILLED CHARGES,884,884,884,1 THROUGH 10,353.6,884,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
76380 LIMITED OR FOLLOW-UP CT SCAN,76380,HCPCS,350,RC,3500004,CDM,,,OUTPATIENT,,,207,82.8,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,196.43,,APC,,,,0,69.1,207,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76380 LIMITED OR FOLLOW-UP CT SCAN,76380,HCPCS,350,RC,3500004,CDM,,,OUTPATIENT,,,207,82.8,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,147.6,,FEE SCHEDULE,,,,0,69.1,207,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76391 MRI AND LOW FREQUENCY VIBRATIONS FOR MEASURING TISSUE STIFFNESS,76391,HCPCS,610,RC,6100072,CDM,,,OUTPATIENT,,,1197,478.8,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,224.04,,APC,974.06,968.78,1197,1 THROUGH 10,189.73,1197,OTHER,APC,
76391 MRI AND LOW FREQUENCY VIBRATIONS FOR MEASURING TISSUE STIFFNESS,76391,HCPCS,610,RC,6100072,CDM,,,OUTPATIENT,,,1197,478.8,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,405.24,,FEE SCHEDULE,,,,0,189.73,1197,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76498 OTHER MRI SCAN,76498,HCPCS,610,RC,6100038,CDM,,,OUTPATIENT,,,800,320,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,196.43,,APC,,,,0,69.1,1471.14,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76514 ULTRASOUND SCAN OF CORNEA TO DETERMINE THICKNESS,76514,HCPCS,402,RC,4020035,CDM,,,OUTPATIENT,,,63,25.2,ADVHEALTH,STATE OF MS BLUE CROSS,,45.33,,APC,,,,0,19.23,69,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76516 ULTRASOUND SCAN TO DETERMINE EYE LENGTH,76516,HCPCS,402,RC,4020036,CDM,,,OUTPATIENT,,,975,390,MPCN,MS PHYSICIAN CARE NETWORK,,223.02,,APC,,,,0,83.47,877.5,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76519 ULTRASOUND SCAN TO DETERMINE EYE LENGTH AND LENS POWER,76519,HCPCS,402,RC,4020058,CDM,,,OUTPATIENT,,,975,390,MPCN,MS PHYSICIAN CARE NETWORK,,223.02,,APC,,,,0,83.47,877.5,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76529 ULTRASOUND SCAN OF EYE FOR FOREIGN BODY LOCALIZATION,76529,HCPCS,402,RC,4500432,CDM,,,OUTPATIENT,,,207,82.8,MPCN,MS PHYSICIAN CARE NETWORK,,185.65,,APC,,,,0,69.1,207,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76536 ULTRASOUND SCAN OF HEAD AND NECK SOFT TISSUE,76536,HCPCS,402,RC,4020002,CDM,,,OUTPATIENT,,,975,390,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,97.22,,APC,,,,0,83.47,877.5,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76536 ULTRASOUND SCAN OF HEAD AND NECK SOFT TISSUE,76536,HCPCS,402,RC,4020002,CDM,,,OUTPATIENT,,,975,390,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,97.22,,APC,875.56,875.56,975,178,83.47,877.5,OTHER,APC,
76604 ULTRASOUND SCAN OF CHEST,76604,HCPCS,402,RC,4020003,CDM,,,OUTPATIENT,,,997,398.8,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,235.98,,APC,,,,0,83.47,897.3,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76641 COMPLETE ULTRASOUND SCAN OF 1 BREAST,76641,HCPCS,402,RC,4020061,CDM,,,OUTPATIENT,,,975,390,ADVHEALTH,STATE OF MS BLUE CROSS,,242.42,75,PERCENT OF BILLED CHARGES,,,,0,83.47,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76641 COMPLETE ULTRASOUND SCAN OF 1 BREAST,76641,HCPCS,402,RC,4020061,CDM,,,OUTPATIENT,,,975,390,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,98.17,,APC,876.41,263.738,945.966,1 THROUGH 10,83.47,877.5,OTHER,APC,
76641 COMPLETE ULTRASOUND SCAN OF 1 BREAST,76641,HCPCS,402,RC,4020061,CDM,,,OUTPATIENT,,,975,390,MPCN,MS PHYSICIAN CARE NETWORK,,223.02,,APC,,,,0,83.47,877.5,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76642 LIMITED ULTRASOUND SCAN OF 1 BREAST,76642,HCPCS,402,RC,4020062,CDM,,,OUTPATIENT,,,207,82.8,MPCN,MS PHYSICIAN CARE NETWORK,,185.65,,APC,,,,0,69.1,207,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76700 COMPLETE ULTRASOUND SCAN OF ABDOMEN,76700,HCPCS,402,RC,4020055,CDM,,,OUTPATIENT,,,997,398.8,AETNA,AETNA,,847.45,85,PERCENT OF BILLED CHARGES,149.55,149.55,149.55,1 THROUGH 10,83.47,897.3,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
76770 COMPLETE ULTRASOUND SCAN BEHIND ABDOMINAL CAVITY,76770,HCPCS,402,RC,4020007,CDM,,,OUTPATIENT,,,997,398.8,AETNA,AETNA,,847.45,85,PERCENT OF BILLED CHARGES,149.55,149.55,900.46,52,83.47,897.3,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
76770 COMPLETE ULTRASOUND SCAN BEHIND ABDOMINAL CAVITY,76770,HCPCS,402,RC,4020007,CDM,,,OUTPATIENT,,,997,398.8,TRUECARE-CHIP,TRUECARE CHIP,,182.34,,FEE SCHEDULE,814.66,814.66,911.91,31,83.47,897.3,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
76775 LIMITED ULTRASOUND SCAN BEHIND ABDOMINAL CAVITY,76775,HCPCS,402,RC,4020008,CDM,,,OUTPATIENT,,,997,398.8,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,97.22,,APC,,,,0,83.47,897.3,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76776 ULTRASOUND SCAN OF TRANSPLANTED KIDNEY,76776,HCPCS,402,RC,4020010,CDM,,,OUTPATIENT,,,997,398.8,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,97.22,,APC,900.46,1.58,997,29,83.47,897.3,OTHER,APC,
76800 ULTRASOUND SCAN OF SPINAL CANAL,76800,HCPCS,402,RC,4020011,CDM,,,OUTPATIENT,,,975,390,AETNA,AETNA,,828.75,85,PERCENT OF BILLED CHARGES,146.25,146.25,146.25,1 THROUGH 10,83.47,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
76801 ULTRASOUND SCAN OF PREGNANT UTERUS (LESS THAN 14 WEEKS),76801,HCPCS,402,RC,4020012,CDM,,,OUTPATIENT,,,975,390,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,828.75,85,PERCENT OF BILLED CHARGES,,,,0,94.39,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76802 ULTRASOUND SCAN OF PREGNANT UTERUS (LESS THAN 14 WEEKS),76802,HCPCS,402,RC,4020054,CDM,,,OUTPATIENT,,,696,278.4,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,487.2,70,PERCENT OF BILLED CHARGES,,,,0,278.4,662.25,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76802 ULTRASOUND SCAN OF PREGNANT UTERUS (LESS THAN 14 WEEKS),76802,HCPCS,402,RC,4020054,CDM,,,OUTPATIENT,,,696,278.4,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,487.2,70,PERCENT OF BILLED CHARGES,,,,0,278.4,662.25,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76802 ULTRASOUND SCAN OF PREGNANT UTERUS (LESS THAN 14 WEEKS),76802,HCPCS,402,RC,4020054,CDM,,,OUTPATIENT,,,696,278.4,MPCN,MS PHYSICIAN CARE NETWORK,,348,50,PERCENT OF BILLED CHARGES,,,,0,278.4,662.25,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76805 ULTRASOUND SCAN OF PREGNANT UTERUS (14 WEEKS OR MORE),76805,HCPCS,402,RC,4020013,CDM,,,OUTPATIENT,,,997,398.8,MULTIPLAN,MULTIPLAN,,797.6,80,PERCENT OF BILLED CHARGES,997,997,997,1 THROUGH 10,83.47,2326.82,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
76810 ULTRASOUND SCAN OF PREGNANT UTERUS (14 WEEKS OR MORE),76810,HCPCS,402,RC,4020014,CDM,,,OUTPATIENT,,,804,321.6,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,562.8,70,PERCENT OF BILLED CHARGES,,,,0,321.6,2625,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76811 ULTRASOUND SCAN OF PREGNANT UTERUS WITH DETAILED FETAL ANATOMIC,76811,HCPCS,402,RC,4020056,CDM,,,OUTPATIENT,,,1688,675.2,ADVHEALTH,STATE OF MS BLUE CROSS,,485.78,75,PERCENT OF BILLED CHARGES,1496.43,1284.212,1688,23,215.42,1519.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
76812 ULTRASOUND SCAN OF PREGNANT UTERUS WITH DETAILED FETAL ANATOMIC,76812,HCPCS,402,RC,4020052,CDM,,,OUTPATIENT,,,377,150.8,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,294.06,78,PERCENT OF BILLED CHARGES,,,,0,150.8,4500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76815 LIMITED ULTRASOUND OF PREGNANT UTERUS,76815,HCPCS,402,RC,4020037,CDM,,,OUTPATIENT,,,975,390,ADVHEALTH,STATE OF MS BLUE CROSS,,242.42,75,PERCENT OF BILLED CHARGES,904.475,892.34,914.99,1 THROUGH 10,83.47,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
76815 LIMITED ULTRASOUND OF PREGNANT UTERUS,76815,HCPCS,402,RC,4020037,CDM,,,OUTPATIENT,,,975,390,MS-CAN-TRUECARE,MSCAN TRUECARE,,85.09,,FEE SCHEDULE,889.91,889.91,910.168,39,83.47,877.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
76816 FOLLOW-UP ULTRASOUND SCAN OF PREGNANT UTERUS,76816,HCPCS,402,RC,4020038,CDM,,,OUTPATIENT,,,975,390,AETNA,AETNA,,828.75,85,PERCENT OF BILLED CHARGES,292.5,146.25,975,34,83.47,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
76817 VAGINAL ULTRASOUND OF PREGNANT UTERUS,76817,HCPCS,402,RC,4020015,CDM,,,OUTPATIENT,,,975,390,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,97.22,,APC,,,,0,94.39,877.5,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76817 VAGINAL ULTRASOUND OF PREGNANT UTERUS,76817,HCPCS,402,RC,4020015,CDM,,,OUTPATIENT,,,975,390,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,760.5,78,PERCENT OF BILLED CHARGES,,,,0,94.39,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76820 ULTRASOUND SCAN OF FETAL UMBILICAL ARTERY BLOOD FLOW RATE,76820,HCPCS,402,RC,4020041,CDM,,,OUTPATIENT,,,975,390,ADVHEALTH,STATE OF MS BLUE CROSS,,242.42,75,PERCENT OF BILLED CHARGES,891.1,879.182,2719.242,55,83.47,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
76820 ULTRASOUND SCAN OF FETAL UMBILICAL ARTERY BLOOD FLOW RATE,76820,HCPCS,402,RC,4020041,CDM,,,OUTPATIENT,,,975,390,FIRSTHEALTH,FIRST HEALTH NETWORK,,780,80,PERCENT OF BILLED CHARGES,,,,0,83.47,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76821 ULTRASOUND SCAN OF FETAL BRAIN ARTERY BLOOD FLOW RATE,76821,HCPCS,402,RC,4020042,CDM,,,OUTPATIENT,,,975,390,BCBSMISS,BLUE CROSS OF MS,,355.15,,APC,890.72,851.514,975,45,83.47,877.5,OTHER,APC,
76821 ULTRASOUND SCAN OF FETAL BRAIN ARTERY BLOOD FLOW RATE,76821,HCPCS,402,RC,4020042,CDM,,,OUTPATIENT,,,975,390,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,828.75,85,PERCENT OF BILLED CHARGES,,,,0,83.47,877.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76825 ULTRASOUND SCAN OF FETAL HEART,76825,HCPCS,402,RC,4020016,CDM,,,OUTPATIENT,,,1300,520,ADVHEALTH,STATE OF MS BLUE CROSS,,967,,APC,874.36,815.8,1766.176,20,430.35,1300,OTHER,APC,
76825 ULTRASOUND SCAN OF FETAL HEART,76825,HCPCS,402,RC,4020016,CDM,,,OUTPATIENT,,,1300,520,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,919.2,,FEE SCHEDULE,88.32,88.32,88.32,1 THROUGH 10,430.35,1300,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
76825 ULTRASOUND SCAN OF FETAL HEART,76825,HCPCS,402,RC,4020016,CDM,,,OUTPATIENT,,,1300,520,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,434.53,,FEE SCHEDULE,865.47,865.47,1300,185,430.35,1300,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
76825 ULTRASOUND SCAN OF FETAL HEART,76825,HCPCS,402,RC,4020016,CDM,,,OUTPATIENT,,,1300,520,MS-CAN-TRUECARE,MSCAN TRUECARE,,438.71,,FEE SCHEDULE,861.29,861.29,882.18,50,430.35,1300,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
76826 FOLLOW-UP ULTRASOUND SCAN OF FETAL HEART,76826,HCPCS,402,RC,4020043,CDM,,,OUTPATIENT,,,590,236,PHCS,PHCS NETWORK,,531,90,PERCENT OF BILLED CHARGES,,,,0,189.73,590,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
76827 ULTRASOUND SCAN OF FETAL HEART BLOOD FLOW,76827,HCPCS,402,RC,4020044,CDM,,,OUTPATIENT,,,997,398.8,TRICARE,TRICARE,,94.39,,APC,997,997,1994,22,83.47,897.3,OTHER,APC,
76856 COMPLETE ULTRASOUND SCAN OF PELVIS,76856,HCPCS,402,RC,4020019,CDM,,,OUTPATIENT,,,997,398.8,ADVHEALTH,STATE OF MS BLUE CROSS,,242.42,,APC,914.34,906.59,995.205,1 THROUGH 10,83.47,897.3,OTHER,APC,
76857 LIMITED ULTRASOUND SCAN OF PELVIS,76857,HCPCS,402,RC,4020020,CDM,,,OUTPATIENT,,,997,398.8,FIRSTHEALTH,FIRST HEALTH NETWORK,,797.6,80,PERCENT OF BILLED CHARGES,,,,0,83.47,897.3,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
