HC ROCKER BOTTOM CONTACT AFO,L2232,HCPCS,274,RC,2740102,CDM,,,OUTPATIENT,,,190,76,FIRSTHEALTH,FIRST HEALTH NETWORK,,152,80,PERCENT OF BILLED CHARGES,,,,0,90.69,298.45,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC ROM MEAS/RPT EA EXTRA GO,95851,HCPCS,430,RC,4300033,CDM,,,OUTPATIENT,,,47,18.8,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,36.66,78,PERCENT OF BILLED CHARGES,,,,0,6.56,47,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SEWHO AIRPLAN DESIG ABDU POS,L3960,HCPCS,274,RC,2740202,CDM,,,OUTPATIENT,,,1800,720,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,1800,,APC,,,,0,704.21,2317.28,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SHOULDER ORTHOSIS ABDUCTION RESTRAINER PREFAB OTS,L3650,HCPCS,274,RC,2710062,CDM,,,OUTPATIENT,,,145,58,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,144.72,,APC,,,,0,51.14,168.28,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SI JOINT ALLOGRAFT SPACER AND DMB PUTTY,C1713,HCPCS,278,RC,2780242,CDM,,,OUTPATIENT,,,20000,8000,ADVHEALTH,STATE OF MS BLUE CROSS,,15000,75,PERCENT OF BILLED CHARGES,4291.25,545.46,14573.545,1 THROUGH 10,60,18000,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
HC SKIN SUBSTITUTE INTEGRA MESHED BILAYER,C9363,HCPCS,636,RC,6360005,CDM,,,BOTH,1,EA,50,20,FIRSTHEALTH,FIRST HEALTH NETWORK,,40,80,PERCENT OF BILLED CHARGES,,,,0,20,50,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SM 153 LEXIDRONAM,A9604,HCPCS,344,RC,3440005,CDM,,,OUTPATIENT,,,30000,12000,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,6793.57,,APC,,,,0,3159.8,27000,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SM 153 LEXIDRONAM,A9604,HCPCS,344,RC,3440005,CDM,,,OUTPATIENT,,,30000,12000,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,4573.8,,FEE SCHEDULE,,,,0,3159.8,27000,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SO AIRPLANE W/WO JOINT CF,L3674,HCPCS,274,RC,2740180,CDM,,,OUTPATIENT,,,2500,1000,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,3323.08,,APC,,,,0,1009.85,3323.08,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SO AIRPLANE W/WO JOINT CF,L3674,HCPCS,274,RC,2740180,CDM,,,OUTPATIENT,,,2500,1000,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,1950,78,PERCENT OF BILLED CHARGES,,,,0,1009.85,3323.08,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SOCK PRO MULT PLY BELOW KNEE,L8420,HCPCS,274,RC,2700027,CDM,,,OUTPATIENT,,,66,26.4,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,66,,APC,,,,0,28.63,76.68,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SOD CHL INJ USP 0.9%,,,258,RC,2580003,CDM,,,OUTPATIENT,,,5,2,UNITED,UNITED HEALTHCARE- NON OPTIONS,,3.73,74.6,PERCENT OF BILLED CHARGES,,,,0,2,312.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SOMATOSENS-EP LOW LIMBS-UNIL,95926,HCPCS,922,RC,9220024,CDM,,,OUTPATIENT,,,600,240,MS-CAN-MOLINA,MSCAN MOLINA,,244.41,,FEE SCHEDULE,,,,0,194.95,600,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SOMATOSENS-EP LOW LIMBS-UNIL,95926,HCPCS,922,RC,9220024,CDM,,,OUTPATIENT,,,600,240,MS-CAN-TRUECARE,MSCAN TRUECARE,,249.15,,FEE SCHEDULE,,,,0,194.95,600,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SOMATOSENS-EP LOW LIMBS-UNIL,95926,HCPCS,922,RC,9220024,CDM,,,OUTPATIENT,,,600,240,UNITED,UNITED HEALTHCARE- NON OPTIONS,,447.6,,REVENUE CODE PER UNIT,,,,0,194.95,600,OTHER,REVENUE CODE PER UNIT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SPEECH DEVICE THERAPY GN,92609,HCPCS,444,RC,4440003,CDM,,,OUTPATIENT,,,245,98,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,239.93,,APC,,,,0,93.06,245,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SPEECH SCREENING,V5362,HCPCS,440,RC,4400009,CDM,,,OUTPATIENT,,,190,76,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,133,70,PERCENT OF BILLED CHARGES,,,,0,76,182,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SPEECH SCREENING,V5362,HCPCS,440,RC,4400009,CDM,,,OUTPATIENT,,,190,76,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,152,80,PERCENT OF BILLED CHARGES,,,,0,76,182,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SR89 STRONTIUM,A9600,HCPCS,344,RC,3440004,CDM,,,OUTPATIENT,,,8000,3200,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,4146.34,,APC,,,,0,16.8,10365.85,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC ST STD COGNIT TEST BY HC PRO GN,96125,HCPCS,444,RC,4440008,CDM,,,OUTPATIENT,,,245,98,FIRSTHEALTH,FIRST HEALTH NETWORK,,196,80,PERCENT OF BILLED CHARGES,,,,0,86.1,245,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC ST STD COGNIT TEST BY HC PRO GN,96125,HCPCS,444,RC,4440008,CDM,,,OUTPATIENT,,,245,98,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,208.25,85,PERCENT OF BILLED CHARGES,,,,0,86.1,245,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC ST STD COGNIT TEST BY HC PRO GN,96125,HCPCS,444,RC,4440008,CDM,,,OUTPATIENT,,,245,98,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,191.1,78,PERCENT OF BILLED CHARGES,,,,0,86.1,245,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC ST STD COGNIT TEST BY HC PRO GN,96125,HCPCS,444,RC,4440008,CDM,,,OUTPATIENT,,,245,98,TRICARE,TRICARE,,92.89,,FEE SCHEDULE,,,,0,86.1,245,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC ST STD CONGNIT EVAL,96125,HCPCS,420,RC,4400008,CDM,,,OUTPATIENT,,,245,98,MS-CAN-TRUECARE,MSCAN TRUECARE,,87.77,,FEE SCHEDULE,,,,0,86.1,245,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STENT COATED W/O DEL SYS,C1875,HCPCS,278,RC,2780221,CDM,,,OUTPATIENT,,,9000,3600,CIGNA,CIGNA COMMERCIAL,,5160,60,PERCENT OF BILLED CHARGES,,,,0,1200,30600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE ABOVE OR BELOW A DOLLAR THRESHOLD,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STENT COATED,C1874,HCPCS,278,RC,2780195,CDM,,,OUTPATIENT,,,8799,3519.6,ADVHEALTH,STATE OF MS BLUE CROSS,,6599.25,75,PERCENT OF BILLED CHARGES,,,,0,80,16342.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STENT COATED,C1874,HCPCS,278,RC,2780196,CDM,,,OUTPATIENT,,,8500,3400,MULTIPLAN,MULTIPLAN,,6800,80,PERCENT OF BILLED CHARGES,,,,0,80,16342.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STENT COATED/COV W/DEL SYS,C1874,HCPCS,278,RC,2780059,CDM,,,OUTPATIENT,,,5613,2245.2,PHCS,PHCS NETWORK,,5051.7,90,PERCENT OF BILLED CHARGES,,,,0,80,16342.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STENT NON-COA/NON-COV W/DEL,C1876,HCPCS,278,RC,2780193,CDM,,,OUTPATIENT,,,37179,14871.6,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,14871.6,40,PERCENT OF BILLED CHARGES,,,,0,120,33461.1,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STENT NON-COA/NON-COV W/DEL,C1876,HCPCS,278,RC,2780193,CDM,,,OUTPATIENT,,,37179,14871.6,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,29743.2,80,PERCENT OF BILLED CHARGES,,,,0,120,33461.1,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STENT NON-COAT/COV W/O DEL,C1877,HCPCS,278,RC,2780061,CDM,,,OUTPATIENT,,,35000,14000,ADVHEALTH,STATE OF MS BLUE CROSS,,26250,75,PERCENT OF BILLED CHARGES,194.2,194.2,299.624,1 THROUGH 10,1485.2,31500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
HC STENT NON-COAT/COV W/O DEL,C1877,HCPCS,278,RC,2780061,CDM,,,OUTPATIENT,,,35000,14000,AETNA,AETNA,,29750,85,PERCENT OF BILLED CHARGES,,,,0,1485.2,31500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STENT NON-COAT/COV W/O DEL,C1877,HCPCS,278,RC,2780061,CDM,,,OUTPATIENT,,,35000,14000,BCBSMISS,BLUE CROSS OF MS,,26250,75,PERCENT OF BILLED CHARGES,330,204,502.6,11,1485.2,31500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
HC STENT NON-COAT/COV W/O DEL,C1877,HCPCS,278,RC,2780061,CDM,,,OUTPATIENT,,,35000,14000,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,14000,40,PERCENT OF BILLED CHARGES,382.2,382.2,382.2,1 THROUGH 10,1485.2,31500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
HC STENTNON-COA/NON-COV W/DEL,C1876,HCPCS,278,RC,2780188,CDM,,,OUTPATIENT,,,3083,1233.2,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,2404.74,78,PERCENT OF BILLED CHARGES,,,,0,120,33461.1,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STENTNON-COA/NON-COV W/DEL,C1876,HCPCS,278,RC,2780189,CDM,,,OUTPATIENT,,,8847,3538.8,CIGNA,CIGNA COMMERCIAL,,5068.2,60,PERCENT OF BILLED CHARGES,,,,0,120,33461.1,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE ABOVE OR BELOW A DOLLAR THRESHOLD,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STNT COATED W/O DEL SYS,C1875,HCPCS,278,RC,2780222,CDM,,,OUTPATIENT,,,15000,6000,MULTIPLAN,MULTIPLAN,,12000,80,PERCENT OF BILLED CHARGES,,,,0,1200,30600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STNT COATED W/O DEL SYS,C1875,HCPCS,278,RC,2780223,CDM,,,OUTPATIENT,,,21000,8400,BCBSMISS,BLUE CROSS OF MS,,15750,75,PERCENT OF BILLED CHARGES,,,,0,1200,30600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STNT NONCOAT W/O DEL SYS,C1877,HCPCS,278,RC,2780214,CDM,,,OUTPATIENT,,,3713,1485.2,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,3156.05,85,PERCENT OF BILLED CHARGES,,,,0,1485.2,31500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC STNT NONCOAT W/O DEL SYST,C1877,HCPCS,278,RC,2780217,CDM,,,OUTPATIENT,,,25000,10000,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,19500,78,PERCENT OF BILLED CHARGES,,,,0,1485.2,31500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC SURG PATH- INTRAOP CYTO PATH CONSULT 1,88333,HCPCS,310,RC,3100177,CDM,,,OUTPATIENT,,,1200,480,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,756.51,,APC,1200,1200,1200,1 THROUGH 10,39.3,1818.54,OTHER,APC,
HC SURGICAL  MESH,,,278,RC,2780248,CDM,,,OUTPATIENT,,,3000,1200,FIRSTHEALTH,FIRST HEALTH NETWORK,,2400,80,PERCENT OF BILLED CHARGES,,,,0,40,220417.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC TC99 TILMANOCEPT DIAG 0.5MCI,A9520,HCPCS,343,RC,3430040,CDM,,,OUTPATIENT,,,750,300,CIGNA,CIGNA COMMERCIAL,,435,,REVENUE CODE PER UNIT,,,,0,300,675,OTHER,REVENUE CODE PER UNIT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC TC99M BICISATE,A9557,HCPCS,343,RC,3430027,CDM,,,OUTPATIENT,,,1048,419.2,UNITED,UNITED HEALTHCARE- NON OPTIONS,,724.83,,FEE SCHEDULE,,,,0,401.86,1938.8,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
